538,321304471990 290992404327 220781743759 291025048222 281244534658 280931235927 271381757776 221358283849 221073720802 161205268291
539,160803351607 121205075696 261377832886 271354933698 111264748499 350845524155 251432713573 310854852055 131098732214 251383677740
540,251432252590 231142479941 370994156812 111260876482 261383378967 261309225220 261363818219 161205202661 171227438961 141135022644
541,131095460909 271381757776 251350262330 181309056424 231143850327 331112359052 271218548768 231144691993 141173972316 111257701489
542,111241244077 271372599926 171211927684 181295969303 171225191907 321307360706 171224334293 301050697962 291058322106 111231859393
543,171197918121 301072043573 181210253015 231086731437 131094790386 221359742259 231128482017 171222742080 121261945805 231074088020
544,291065658754 380824359194 131101374685 131089072490 190989756280 151217524710 221347916623 151218641778 331109552602 330779417595
545,320677603200 151215670348 221354069950 231137445053 370993055013 251315717884 140907394615 321305592761 291025048222 131084606044
546,301028113304 121252627426 161207665120 271378896637 281237592131 221222352958 111231859393 121181355380 281253178719 380803675580
547,400645118936 121252627426 331106760490 390717532727 221358371945 390754487565 271325133393 271374761151 221296199786 370961289647
548,221360452010 291065907270 291063961426 221360846496 141175421938 121260367123 141131534968 271369161416 151215670348 251315717884
549,141100753877 231141351150 400652584210 151217597264 281242396272 231034137896 161022073131 281244534658 360693922441 171222742080
550,131052708075 331106851384 201024595434 141164959144 390736627437 200949129499 141164959225 111252341917 370872419615 400635687629
551,310767399304 111252341917 281251579456 231078636897 390736627437 360757578698 331074356935 221359493423 271378680402 171206344872
552,331111150971 271369041510 331112467597 370825565420 290940225193 141169214508 121019418102 370895229988 131010674688 290924309672
553,281220002768 290951732565 151216592979 271372951659 350877574835 261381730581 171206380061 271360760202 390722079466 380782190997
554,281247688095 151214211584 271267004575 281245160584 350981486603 111162446743 291065529599 261380080709 131081613443 251429670125
555,161192076635 271378680402 141122970121 171183055149 261383063836 261372703525 221358243959 251431733694 261381041128 221359204419
556,131095460909 271381757776 221359479083 271218548768 251350262330 231143850327 231144691993 331112359052 141173972316 111257701489
557,281242396272 111263350619 151215670348 201024236281 221255991385 141160889119 331109552602 301072043573 271378896637 151201920552
558,370688784566 281021966300 290812611502 390728732491 370948677165 271326800496 301072042907 111241431082 181144309508 281250979342
559,321303839193 350909671927 131062524833 350944814454 131082270139 370981388260 271366920150 360844844626 271381413787 321307360706
560,400644945917 370872419615 380782190997 331106851384 390736627437 390740843954 200983935803 271331653100 400598067615 370941813988
561,301079192182 291055021515 290689389133 370598663406 131010674688 171225727590 251383677740 261351448995 331111187631 160803351607
562,221360987314 121050157104 291005382932 231141905384 380825116637 221358283849 251268688078 281252265766 301078439727 251385345657
563,271326800496 121261721624 390733704721 301079933474 171198112009 261272664280 251379557540 181306998843 151213910338 201016216208
564,331111150971 310851330331 251433072543 161204922092 310603205580 121019418102 331094821881 291064251679 251427018807 221359130191
565,111251436649 271271361363 330730470165 221073720802 360693922441 221356279406 161207384601 171225640220 290992404327 161204961449
566,261381453090 251429670125 171206380061 261368007328 171225196981 131081613443 271267004575 281245160584 261378485741 251433072543
567,111251436649 131074420270 221358243959 370694799210 161204961449 251419915471 301075364020 291055079364 221356279406 261383218014
568,141170252239 281253056000 390753422621 231143488824 331114674000 261362556178 251412462272 251431733694 261381041128 221359493423
569,281245160584 350981486603 151216828829 111162446743 281247688095 261381453090 251429670125 271291202535 151214211584 231126405294
570,181310035379 331088742044 380799940025 370990121732 370975729246 261293336708 230984826586 271347739837 370985695716 171132370660
571,181210253015 121261945805 331106571096 201014400823 350973607368 300995793799 171197918121 320960199510 261381806013 271277206000
572,350972901302 301073591655 261382076626 131098685473 221355746996 181309056424 171227438961 131064667914 321303839193 231128482017
573,190444621680 181261820244 230609589952 121205745208 300863944289 190969721324 190979826209 251316923701 120943242723 300945849005
574,321304540554 271383146884 390754487556 400645118936 390754488523 271325133393 310839321814 251409552814 321271806814 151209382839
575,380792000643 131053672636 400627588059 390670256458 261272664280 400565904543 400546596034 400610548675 251379557540 331111187631
576,261383402385 171206344872 331112359052 271381255406 331111150971 261383063836 350979694718 131089399620 121019418102 201020144726
577,181300755866 390726413907 121258583405 111222124083 271256812612 121050157104 181255390247 181255390285 291005382932 231141905384
578,261359294861 400610548675 161200888065 171225727590 380792018012 190991783597 281237592131 370927066397 190969911345 331111187631
579,291065928817 321305592761 261324992704 151215670348 221351063222 151217524710 320960199510 271371766829 220719751500 390567445599
580,261366365962 321303491576 221361648182 121257239911 111264652154 171227546098 251434199142 281251225082 151218641778 370994606239
581,370787495704 111265311283 141168379935 370825565420 161136252147 290940225193 251434531381 290924309672 370895229988 281021966300
582,221359479083 271381757776 131095460909 181309056424 231143850327 331112359052 271218548768 231144691993 141173972316 111257701489
583,321307331116 291054351651 331111209223 301078307420 190994255639 271099033634 151215827271 131098831309 301074218827 181300755866
584,181306886825 121261069573 360844336487 161204147533 310854852055 300682067873 121260367123 251383677740 271369161416 160803351607
585,370992405573 121262199294 331112359052 231034137896 151212233446 301022503047 271381757776 291053573351 221359479083 261261721687
586,251433072543 121050157104 291005382932 231141905384 380825116637 221358283849 231141415190 251268688078 261381040907 221359204419
587,221361926063 331111209223 271381350426 271372951659 281220002768 111262538810 201024962093 281185969336 271360760202 281247771622
588,251433530408 380640254490 261351448995 331112486569 251432713573 360826556319 181185253117 271331653100 111221678527 331096390919
589,251383677740 200955714054 291025048222 121223657751 171226664912 261378896299 121205075696 221073720802 261381736567 151213084112
590,400644945917 141148495816 390736627437 271331653100 390740843954 200983935803 370941813988 400598067615 331106851384 261261721687
591,221361926063 331111209223 261374716415 301079231407 111262538810 231128482017 181309617394 310654801694 271375465640 390736196794
592,221359506230 400605289693 221347916623 331021767659 301072043573 151218524723 230796579699 300975824717 131101374685 191045963098
593,131097637303 231093853032 301016969606 261355782741 261381819517 331098903944 360833987735 360842851271 221359506230 171221907970
594,271326800496 301079933474 301035390514 301052172492 271371178555 111241431082 390754987934 271325133393 390740721483 370990266951
595,281247466109 400648343418 400639246241 390737805441 171225091297 301072042907 221361420915 301052172492 271371178555 111241431082
596,261366365962 321303491576 121257239911 221361648182 251434199142 231140363971 271372159755 181153941053 171132370660 390669134579
597,281245160584 350981486603 151216828829 111162446743 281247688095 261381453090 251429670125 271291202535 151214211584 231126405294
598,390740843954 400620260842 380768116047 271331653100 121181355380 370987892664 281253178719 281246853603 400633480602 291064807269
599,290940225193 350977730923 281188218797 251430858664 330977141419 301079058467 121241371713 271349529365 370895229988 321177918133
600,191029299535 141158669524 141169214508 261293336708 111262556233 400546596034 131099399069 370947900285 390670256458 310767399304
601,221344387799 200592318879 221359506230 251383677740 181296074557 281251225082 160803351607 261381736567 221073720802 291025048222
602,300981070835 390745056898 310808592855 350979376719 181255390247 181255390285 201024395079 161200977364 261372970393 300924106031
603,360808832121 230796579699 141168257233 321307215287 111257892249 111250099330 301072043573 300995793799 221358912596 360826556319
604,121261139384 171183055149 331112359052 251432713573 360826556319 181185253117 271331653100 111221678527 331096390919 370993505263
605,301074218827 321307331116 231134549404 301078307420 271291202535 281197274331 121018468449 151215827271 111264705165 291054351651
606,121250697126 231081084649 271374879205 221358371945 261383218014 141167861477 111261715517 190895855549 271375005426 261380490451
607,350972901302 251409552814 121252816303 251432160245 350971861994 190895855549 121205075696 271354933698 141173404299 301079192182
608,121050157104 151204397436 400651248944 190895855549 141115018304 291005382932 231141905384 380825116637 221358283849 261367297769
609,171227546098 291065658754 380824359194 281251225082 370994606239 151215670348 221360452010 131089072490 231074998506 230747130318
610,301071157458 181310035379 161184661310 300694304280 390754134085 201024225500 321044773642 321302250545 191036364042 141143763489
611,151174948482 221292696660 221292660412 231133289875 400605289693 161184661310 251379055310 121261643802 181304019729 141167861477
612,370948677165 201024595434 131053672636 141164959225 380792018012 111258807091 380792000643 111252341917 141164959144 261272664280
613,350983358829 231132594809 231140363971 390567445599 281246842733 171132370660 111264652154 191045963098 121181355380 200955714054
614,111261715517 191050619257 191019231439 221358371945 390574612960 251383677740 380817489141 261383218014 271368438046 291033331443
615,111241431082 271371178555 370940553668 261371625397 390728732491 400542967974 171206380061 171217118592 400651568935 281247466109
616,231144414186 380815300111 191049629150 200575963587 111236544376 141172523961 190979396751 121260176395 300945849005 331096390919
617,300995793799 171197918121 350977730923 271378586589 271349529365 271367422666 301079058467 131094790386 121241371713 121261945805
618,251433861219 141075766282 141168257233 331114392119 321292341201 321129558203 120943242723 161022073131 251432160245 151201920552
619,221359479083 271381757776 251350262330 231144691993 131095460909 231143850327 181309056424 271218548768 141173972316 111257701489
620,400598067615 291044886031 181144309508 301032497619 181185253117 231078636897 390740843954 370872419615 191029299535 350955766602
621,321304798780 271360760202 370988849447 321177918133 281130668227 261125097925 300871841081 331094821881 181163999579 350877574835
622,350983358829 181153941053 321304540554 201024395079 231140363971 291064602544 390733704721 111250114003 291064222329 190895855549
623,201008112664 121252605530 271372599926 141173396004 251432252590 181305765247 261374716415 161205202661 231142479941 111260876482
624,390745379509 370985695716 160803351607 291064251679 310850899480 251383677740 310603205580 171225727590 141172523961 271369161416
625,221217958761 200986951759 251429670125 331111150971 350979376719 291065661593 390745056898 121019418102 190844937813 221359130191
626,290992404327 280931235927 221358283849 221073720802 231137445053 261309225220 221359479083 161205268291 271383119252 171225640220
627,190444621680 181261820244 190969721324 230609589952 190979826209 300863944289 350983465179 251316923701 120943242723 300945849005
628,221356959444 121050157104 231141905384 380825116637 161022073131 221358283849 161207133553 161205268291 251385345657 121012547228
629,370988849447 171051531701 331106851585 281242034414 380815731677 370993811713 321304540554 331107344252 390733026876 291064222329
630,360842851271 151218441109 281240427589 300975824717 321191669242 331113995745 321307215287 360845435282 271381539981 221361573606
631,291065658754 131089072490 231074998506 131101374685 151217524710 330779417595 151218641778 190989756280 251153432483 321305592761
632,370993505263 390736627437 350976362960 121252589087 171224811699 370872419615 251432977196 321302250545 370990121732 261360102172
633,131098831309 281253178719 171217118592 310788530558 181309617394 131010674688 271369041510 281246853603 321271806814 181299449990
634,321191669242 370992114923 281149489437 301079102806 360826556319 151218524723 251420046451 200915308976 151212233446 231074998506
635,251427018807 301022503047 291053573351 171225196981 301078910035 271369372251 201020912947 151165680710 221359236414 111241032287
636,261372703525 251431733694 261381041128 251430972499 390753422621 261383063836 141170252239 231144691993 221359493423 111264129033
637,261364994622 121050157104 291005382932 221359204419 231141905384 380825116637 221358283849 251268688078 271374849484 131101609745
638,380640254490 261381009701 111264147116 261381043212 161195153684 141162925761 261383063836 151218336757 171206344872 191050346599
639,400651248944 350972901302 310824820752 331103547809 370994156812 121261385494 171217815264 370866597643 310767399304 281251579456
640,350971861994 231143631162 221355746996 331103547809 121261385494 301073591655 131098685473 271367422666 141115018304 271354933698
641,151165680710 271369372251 251427018807 131094843121 221359236414 221360709735 310850899480 171225196981 360844844626 291065529599
642,400644945917 141148495816 271381350426 171206380061 290951732565 111240567279 171226664912 161208467136 251427098593 261381730581
643,221359204419 271374761151 261375095410 400645118936 310839321814 111250114003 291055079364 261367297769 400542967974 141115018304
644,251427098593 201024395079 161200977364 300924106031 131082270139 400607370915 310762403687 231126405294 301052172492 261261721687
645,121262672330 321300670048 181309617394 331111150971 310811345944 271369041510 121019418102 331112467597 271375465640 191046325372
646,261381041128 261383063836 261372703525 221359493423 281253056000 151214211584 231144691993 251430972499 191050346599 201020144726
647,281237592131 111264705165 200990122869 141075766282 271378896637 181276347263 350897570371 221267278221 171217815264 310603205580
648,271280305739 331106676869 200990122869 121250673938 390726413907 271256812612 200983935803 251432713573 121261643802 181276347263
649,261232983387 151088443519 141175421938 291065907270 321127813907 310603205580 321306551889 271378896637 271369161416 251379055310
650,231034137896 231141905384 380825116637 231085685248 121223657751 151187142861 171225640220 271383119252 251385345657 400652584210
651,161184456470 181306886825 121205075696 121260367123 300682067873 121262608463 121261069573 271369161416 310854852055 360844336487
652,331111150971 221359130191 271379483207 251433072543 161186190813 141162925761 141169214508 181211705825 331112467597 221343674312
653,251379557540 380792000643 400565904543 131053672636 400546596034 390670256458 331106851585 400618309615 331111187631 171198112009
654,370992285021 370988568481 390724883532 370993811713 350970356921 121250659869 350922309978 331103547809 350983052667 331106464046
655,261368007328 261379226606 261381730581 301052172492 271381350426 370940553668 171225900199 271371178555 111241431082 161208467136
656,191049629150 121260176395 200592318879 141172523961 231144414186 380815300111 290689389133 310840079812 251379434793 111236544376
657,111260876482 261383378967 201008112664 251432252590 181305765247 231142479941 171227438961 291025048222 121252605530 370994156812
658,360845435282 331113995745 291053141715 131102546638 151218524723 221361573606 360842851271 251383677740 360808832121 111250099330
659,231133289875 261377832886 251379055310 141173404299 281248380561 221360846496 390753568487 271354933698 221292696660 221292660412
660,231085685248 350945434426 291059443800 400542967974 271374583578 380792000643 370931644953 171183055149 271378680402 370990266951
661,350981486603 121203685985 271267004575 281245160584 121253857237 151216828829 221217958761 301075364020 190911605497 281247688095
662,200575963587 251429664234 251383677740 111058103950 261378896299 160803351607 221361648182 221344387799 200955714054 291025048222
663,261351448995 181310035379 301071157458 321304471990 121261069573 291064248963 141170585626 111221678527 221211726823 231144414186
664,370993055013 291065661593 291025048222 301079102806 291065928817 201019330829 321299995201 140907394615 161021882053 360844336487
665,281197706907 221356279406 271271361363 111251436649 281251548416 131074420270 330730470165 331101806097 161204961449 220507255007
666,131102546638 230796579699 331113986263 111263350619 111265450767 281248228371 191047373092 131100152118 161021882053 251383677740
667,271331653100 390740843954 370987892664 261381806013 271349367030 380768116047 141158669524 400607370915 151204397436 191025958154
668,121203685985 111251436649 301079281716 350981486603 131074420270 161204961449 111221678527 121253857237 111162446743 370935993851
669,221359204419 231143631162 321281637611 360826556319 350972901302 390753568487 171222742080 221343674312 301073591655 321280803905
670,261368007328 281253178719 261371625397 281246853603 291064807269 131098831309 121181355380 281237278086 171206380061 301052172492
671,111252341917 291062024574 201024595434 400610548675 370931644953 390736627437 331111187631 131062524833 350944814454 370981388260
672,221358208833 121050157104 201024128760 281252265766 301078439727 291005382932 231141905384 380825116637 221358283849 251268688078
673,111162446743 121203685985 271267004575 281245160584 151216828829 121253857237 290992404327 301075364020 281247688095 281244534658
674,271372951659 151216592979 251427098593 201024962093 271381350426 111264608888 231140363971 281220002768 131099956578 300682067873
675,251419915471 111251436649 131074420270 301075364020 221358243959 221356279406 151217597264 281251548416 271271361363 321271806814
676,141170252239 191047373092 251434199142 281248228371 301075215490 360843510556 390753422621 251433530408 121244311056 151201920552
677,321127813907 360827124676 321267227209 380824803869 291063961426 291053141715 131097637303 331096390919 331096398971 131084606044
678,350955766602 271309821903 271381255406 110985493789 200978297141 291059443800 310767399304 390733026876 380792000643 111241227278
679,171174146388 251379434793 261359294812 191049629150 301079281716 141172523961 121260176395 310840079812 200575963587 111236544376
680,271374428832 400598067615 271371680804 281240605702 281246796217 271374583578 271367421322 360757578698 321303839193 261261721687
681,301022503047 291053573351 131094843121 191049052968 121262199294 231034137896 400652147083 191045963098 151212233446 251433904732
682,331113995745 111264693436 360842851271 131102546638 221361573606 251432160245 141131534968 111265450767 321307215287 201024128760
683,141170585626 321304471990 331096390919 331096398971 261351448995 221211726823 300694304280 160803351607 191043691966 171174146388
684,271367421322 171225191907 111241244077 290944402889 171221907970 271372599926 350897570371 321307360706 291058322106 161155027066
685,111250114003 291065871378 121261385494 221296199786 291064602544 200962297416 321304798780 181270693250 111262556233 370988849447
686,370866597643 251428662184 300985470754 310839321814 370979650510 271325133393 400645118936 261125097925 151216592979 131089380986
687,331114468311 321305448402 161200977364 181307960028 321307360706 380640254490 261381009701 271280305739 271381255406 221359182689
688,370992114887 181305765247 261383063836 251432252590 261372703525 111260876482 261383378967 161192076635 251431733694 261381041128
689,360827053586 180772963997 281240427589 161205946263 251429664234 221344387799 161081343272 331021767659 251383677740 321280803905
690,121253802088 350845524155 231133289875 271354933698 141173404299 141135506426 151174948482 281248380561 310854852055 271383146884
691,141167861477 271375005426 151215827271 271374879205 200962297416 261383218014 310839321814 291022053348 231081084649 181299449990
692,161208467136 390733026876 261380490451 141167861477 261383218014 131098831309 281253178719 121181355380 221358371945 271375005426
693,151216828829 151214211584 291065529599 261380080709 271267004575 281245160584 350981486603 111162446743 131081613443 271368438046
694,331114392119 380815731677 220768139885 141138946267 321304471990 160803351607 181296074557 271369161416 281242396272 121258615889
695,121261945805 171197918121 300995793799 301071240311 231086731437 321287065380 131094790386 300924106031 181163999579 221359742259
696,370987892664 271331653100 400620260842 380768116047 370872419615 141164959225 200983935803 400598067615 141148495816 400644945917
697,291065658754 380824359194 231074998506 131089072490 131101374685 331075561063 251433904732 151217524710 331109552602 151218641778
698,400565904543 131053672636 331111187631 400612309196 380792000643 261272664280 370948677165 400546596034 331106851585 390670256458
699,390754487556 271366832118 390754487565 271383146884 271368438046 261125097925 151209382839 281248380561 271381729833 321248824497
700,291062024574 121262199294 301076567707 151209900971 231034137896 271375465640 251350262330 131064667914 310654801694 151206975881
701,331106571096 261359294812 400627588059 171174146388 190979396751 261359294861 271375374343 261381806013 370946668402 291055021515
702,221358208833 291053141715 141143763489 331115447910 350976362960 111240567279 390754134085 191048441568 301072042907 221098529264
703,310850899480 221356959444 131010674688 261381040907 400652584210 171222742080 171216724005 121256316064 171225727590 301078910035
704,151216592979 271381350426 271360760202 281130668227 111261715517 350877574835 281185969336 390722079466 231074088020 321306320650
705,121203685985 111241244077 300863944289 261380490451 290944402889 261383477889 331106464046 350981486603 310603205580 301075364020
706,390670256458 331106851585 380792000643 201024595434 331111187631 261272664280 400565904543 400546596034 400610548675 131053672636
707,251432252590 181305765247 231142479941 111260876482 261383378967 370994156812 261359294812 321305448402 291065871378 111265297412
708,390749117096 231018920339 271381729833 370990121732 280963328635 261232983387 191019095625 171216724005 271347739837 151215827271
709,161207133553 121262199294 231085685248 231141905384 380825116637 121223657751 221359479083 151187142861 151212233446 171225640220
710,181310035379 151215670348 360826556319 230796579754 261381043212 301072043573 251315717884 231137445053 171227546098 321305592761
711,221354069950 370993055013 141170307078 291065661593 291025048222 301079102806 261383063836 291065928817 261383230907 261359294812
712,271354933698 331092877939 130960125483 301059759590 161203499740 271381420547 251427600191 121260367123 121261069573 300682067873
713,281130668227 300985470754 131089380986 271375005426 330977141419 321169482767 350973607368 321177918133 111265311283 261125097925
714,360828790270 380813043943 360844334630 360757578698 291059443800 271371680804 350945434426 231085685248 380799940025 310850899480
715,291065871378 171225727590 261382647446 231138280372 370927066397 331111187631 111252341917 141164959225 400610548675 370931644953
716,331111187631 400618309615 380792000643 261272664280 131053672636 400546596034 331106851585 390670256458 400627588059 231078636897
717,221292696660 331107344252 151174948482 231133289875 400651568935 281247466109 400648343418 301052172492 141131534968 271371178555
718,151215670348 231074998506 201025263814 190989756280 251433904732 141160889119 251315717884 230796579754 331106851384 321305592761
719,111257892249 131090237962 110985493789 221359506230 400639246241 390737805441 400651568935 281247466109 400648343418 111261224550
720,160803351607 200955714054 291025048222 121223657751 171226664912 261378896299 221073720802 261381736567 151213084112 221320004906
721,350971861994 310824820752 131094790386 370866597643 111250114003 310767399304 281251591063 131089380986 301071240311 171217815264
722,261360102172 360844318881 221361420915 370993505263 281250979342 291045106638 191036364042 301072042907 131053672636 281237592131
723,271277206000 281185969336 350973607368 201016216208 281242034414 200986951759 331106571096 221217958761 281130668227 190911605497
724,181305765247 251432252590 231142479941 111260876482 261383378967 261309225220 261363818219 161205202661 171227438961 141135022644
725,300871841081 121198011698 181307960028 231140363971 231138280372 181153941053 331114468311 390567445599 281246842733 181163999579
726,161184661310 321305448402 191048441568 191036364042 171225935330 400652147083 111240567279 221333714365 190991783597 181300755866
727,321303491576 261366365962 251434199142 111264652154 221361648182 271372159755 231143488824 280931235927 231140363971 141100753877
728,181144309508 181185253117 231078636897 191029299535 200983935803 291044886031 301072042907 301072043573 400651568935 281247466109
729,400615956839 350973607368 201024595434 131062524833 350944814454 370981388260 131052708075 271366920150 370946668131 350932583521
730,161200977364 251427098593 281246796217 350909671927 261372970393 131062524833 350944814454 121262199294 370981388260 310762403687
731,111241032287 131094843121 171183055149 151201920552 301080604695 121252816303 201024236281 161022073131 281249606823 151218450944
732,261360102172 280963328635 291030263212 360844393080 370935993851 380825074955 360828790270 370993505263 261381806013 251383677740
733,231141351150 281249299254 350981079669 231125472868 261378896299 131098732214 141122970121 121012547228 400605289693 151201920552
734,360827053586 181296074557 161205946263 321280803905 321306551889 331021767659 331103106880 171225196981 321060504849 161081343272
735,181296074557 180772963997 321306551889 321280803905 331021767659 171225196981 161205946263 321060504849 331103106880 161081343272
736,291065907270 221359130191 271379483207 331111150971 291063961426 151088443519 171227489642 121019418102 310791979398 310851330331
737,141164959144 390736627437 370941813988 331075561063 201024595434 141164959225 141148495816 111252341917 400635687629 370948677165
738,180772963997 360827053586 301078439727 251268688078 321280803905 161205268291 321306551889 181296074557 331021767659 171225196981
739,271349529365 301079058467 251434531381 291045106638 121241371713 271378586589 290940188371 221359742259 271367422666 251430503839
740,390753568487 141173404299 121253802088 310854852055 221360846496 121261069573 271383206016 161204147533 151174948482 390753684153
741,181302433696 231086731437 141115018304 350955766602 400542967974 111250114003 221296199786 171206344872 321300670048 261375095410
742,291058322106 370988849447 291064602544 390733026876 331106851585 190911605497 370993811713 281242034414 200915308976 191036364042
743,360798610970 370935993851 360844334630 291030263212 380813043943 370857399958 231122155981 261360102172 360798613736 301072043573
744,281188218797 300993385772 181205787137 261125097925 290940225193 370895229988 330977141419 290940188371 300871841081 301071240311
745,261381009701 221359182689 161195153684 181305765247 251432252590 231142479941 191049052968 261372703525 141135022644 370994156812
746,121262199294 231034137896 121012547228 350981079669 231141351150 111250099330 221359479083 230796579754 251423549135 200952642069
747,290924309672 291044886031 370724798745 301079192182 400627588059 370598663406 291055079364 290689389133 321307386974 310839321814
748,131095460909 181309056424 271381757776 221359479083 251350262330 331112359052 231143850327 231144691993 141173972316 111257701489
749,281246842733 200955714054 171222742080 171225191907 370993055013 251383677740 400652584210 301072043573 161022073131 160803351607
750,370985695716 140907394615 151204727727 320677603200 291065928817 380826258323 131101609745 151215670348 111265450767 350981079669
751,251432713573 360826556319 181185253117 271331653100 111221678527 331096390919 370993505263 171225091297 131094790386 380825074955
752,271381420547 130960125483 161204077498 261377832886 231133289875 141173404299 310854852055 151174948482 300682067873 121261385494
753,310791979398 271379483207 321180745673 350831789229 301028113304 171225191907 331114674000 171023103109 190895855549 281237278086
754,271381413787 400598067615 271371680804 281240605702 141173396004 281246796217 271374583578 321303839193 141058360536 111265297412
755,131102546638 331113995745 221361573606 230984826586 360842851271 151218441109 331114002001 111265450767 151088443519 121260367123
756,161136252147 251430503839 111265311283 271375005426 121181355380 121252627426 111008906044 370787495704 370787497640 251430858664
757,291030263212 231122155981 360828790270 271366832118 280963328635 390754488523 370935993851 360844393080 261360102172 370993505263
758,151218336757 221356959444 321305448402 400652584210 321307360706 161200977364 251432742743 151218450944 301080604695 221330320591
759,251432977196 191048441568 271383119252 171225935330 170968881668 221098529264 220965040300 281240427589 380813043943 131082273405
760,310767399304 400633480602 350955766602 310824820752 390670256458 271381255406 121250673938 251430957321 271280305739 400651248944
761,181299449990 171206380061 290951732565 161136252147 271381350426 111240567279 301035390514 121261721624 221330320591 370940553668
762,271349367030 200986951759 221267278221 200949129499 390669134579 161200888065 261382647446 171225727590 231138280372 331115270394
763,151216822375 310853781642 251417965601 190444621680 181261820244 190969721324 121205745208 190979826209 251405718882 300945849005
764,131099956578 390717532727 331106760490 251432252590 181305765247 231142479941 221360659865 181284479412 111260876482 261383378967
765,181302433696 331115270394 271372599926 171206380061 301050697962 291065871378 261378485741 171225191907 301035390514 321303839193
766,121241371713 271378586589 171226664912 301079058467 281237278086 271349529365 171225191907 370961289647 261378485741 331115270394
767,390740721483 281237592131 111263419417 290992404327 251153432483 271378885910 281244534658 280931235927 141090575082 221358283849
768,261382276498 131089072490 171223225809 181151029038 120943242723 251417315105 281249299254 221359130191 121012547228 170968881668
769,370825565420 291044886031 291055021515 370787495704 400645118936 290940225193 370895229988 251434531381 370787497640 281021966300
770,370866022291 261383230907 321302250545 350961101550 321307331116 200990122869 301078307420 121253857237 111262832699 390733704721
771,390567445599 281246842733 291065529599 151215670348 110985493789 200955714054 231034137896 231085685248 121232917371 121262199294
772,251383677740 160803351607 301050697962 121223657751 331111187631 380817489141 331115270394 280963328635 200955714054 370961289647
773,181307960028 111235423785 161022073131 281249606823 291063297027 201014400823 281242034414 281185969336 171225900199 271277206000
774,261377832886 271383146884 121253802088 380799940025 141135506426 141173404299 301079192182 151209382839 251432713573 111221678527
775,251412462272 370994606239 231141415190 380825074955 251430972499 191036364042 141170252239 181304019729 190991783597 261381043212
776,370979650510 221267278221 251432252590 181305765247 190994255639 190976966754 370992975004 231142479941 331111187631 400565904543
777,171227438961 201008112664 111265297412 141058360536 121252605530 281240605702 331105326262 271374428832 161205202661 261374716415
778,321280803905 360827053586 180772963997 221354069950 331021767659 321306551889 171225196981 370993055013 181296074557 161081343272
779,331111150971 221359130191 141175421938 161208580615 121019418102 171225091297 310791979398 350897570371 310851330331 221360709735
780,251427098593 290951732565 171206380061 271381350426 281248380561 121205745208 281241850825 171225900199 370946668402 271368438046
781,370895229988 251434531381 290940188371 281188218797 251430858664 330977141419 300993385772 370787497640 181163999579 321177918133
782,281021967102 370688784566 290812611502 370825565420 370787495704 290924309672 370787497640 290940225193 370895229988 271326800496
783,171174146388 191047371888 190991783597 141170585626 190969911345 131098732214 331096390919 331096398971 321304471990 161184661310
784,281021967102 370688784566 390728732491 281021966300 370948677165 390736196794 400645118936 251312042661 271326800496 131053672636
785,251421272255 291064807269 151215827271 301074218827 291054351651 121181355380 281253178719 231134549404 181299449990 261378485741
786,221359479083 251350262330 181309056424 131095460909 231143850327 231144691993 271218548768 331112359052 141173972316 111257701489
787,111264147116 331111150971 310851330331 261381043212 221343674312 121019418102 221360709735 310811345944 221359130191 271379483207
788,261377832886 151174948482 271354933698 350976362960 301052172492 300682067873 111241431082 251432977196 191048441568 221292660412
789,370787495704 370787497640 161207665120 251430858664 111008906044 301072042907 291044886031 271360760202 290924309672 111241431082
790,310853781642 190444621680 181261820244 190969721324 121205745208 190979826209 230609589952 300863944289 251405718882 220768139885
791,380826258323 161195153684 271374849484 331101806097 121186060244 131082273405 331113995745 331065099149 331113986263 190979826209
792,121018468449 221217958761 200986951759 201016216208 231134549404 301074218827 390740783917 111162446743 231128482017 201014400823
793,370981388260 131062524833 350944814454 350932583521 370946668131 131052708075 350922309978 141164959225 321307360706 400610548675
794,111265450767 331113995745 301075215490 331113986263 221361573606 230796579699 360842851271 141131534968 321307215287 331114002001
795,121198011698 111235423785 151218336757 350977730923 251434531381 251428662184 261363818219 161206586984 301050697962 171225900199
796,251383677740 141168257233 360843510556 160803351607 201026594702 141172523961 291022053348 221358208833 171217815264 360845435282
797,291064807269 261378485741 301079933474 281246853603 281240605702 121181355380 131098831309 141058360536 331105326262 181299449990
798,190969721324 181261820244 190444621680 121205745208 230609589952 300863944289 350983465179 261378775892 251316923701 120943242723
799,161207665120 310839321814 111008906044 251430503839 400645118936 200986223735 251430858664 291057988718 181298529400 291055079364
800,181284479412 191019095625 201024225500 271383146884 191019231439 111261224550 191018898573 370979650510 331088742044 151210115031
801,221320004906 131082273405 331021767659 151218441109 331113995745 190991783597 331113986263 221361573606 301075215490 271374849484
802,251429670125 261379226606 271267004575 281245160584 131081613443 350981486603 151216828829 261381041128 111162446743 151214211584
803,161207384601 350983052667 251432742743 281249299254 191019196269 131074420270 390567445599 281246842733 190855622921 321129558203
804,271256812612 121258583405 181300755866 271379417602 390724883532 331106851585 390670256458 380792000643 271280305739 281248380561
805,271325133393 310767399304 400546596034 111236544376 121250673938 111262533682 271309821903 370947900285 390670256458 331032091645
806,221351063222 111261719358 321305592761 151215670348 220507255007 151217524710 320960199510 300975824717 390567445599 281246842733
